sample_name,emergence_date,photo_number,snail_number,length,width
RIP2,20250630,1,1,1.23,0.81
RIP2,20250630,1,2,1.1,0.88
RIP2,20250630,1,3,1.1,0.98
RIP2,20250630,1,4,1.17,0.81
RIP2,20250630,1,5,1.21,0.8
RIP2,20250630,1,6,1.02,0.79
RIP2,20250630,1,7,0.85,0.67
RIP2,20250630,1,8,1.21,0.93
RIP2,20250630,1,9,1.09,0.85
RIP2,20250630,1,10,1.01,0.84
RIR2,20250630,3,1,1.27,0.99
RIR2,20250630,3,2,1.31,0.95
RIR2,20250630,3,3,1.3,0.97
RIR2,20250630,3,4,1.21,0.9
RIR2,20250630,3,5,1.01,0.78
RIR2,20250630,3,6,1.41,1.01
RIR2,20250630,3,7,1.04,0.82
RIR2,20250630,3,8,1.3,0.97
RIR2,20250630,3,9,1.18,1.08
RIR2,20250630,3,10,0.86,0.64
RIR4,20250702,4,1,1.43,1.01
RIR4,20250702,4,2,1.42,0.96
RIR4,20250702,4,3,1.42,1.1
RIR4,20250702,4,4,0.93,0.71
RIR4,20250702,4,5,1.08,0.73
RIR4,20250702,4,6,1.1,0.87
RIR4,20250702,4,7,1.33,1.01
RIR4,20250702,4,8,1.41,1.06
RIR4,20250702,4,9,1.45,1
RIR4,20250702,4,10,1.14,1.02
BRP2,20250704,12,1,1,0.64
BRP2,20250704,12,2,1,0.73
BRP2,20250704,12,3,0.99,0.7
BRP2,20250704,12,4,1.12,0.82
BRP2,20250704,12,5,0.97,0.71
BRP2,20250704,12,6,1.08,0.73
BRP2,20250704,12,7,0.97,0.7
BRP2,20250704,12,8,0.88,0.75
BRP2,20250704,12,9,1.1,0.81
BRP2,20250704,12,10,1.06,0.76
BRP3,20250704,9,1,1.31,0.81
BRP3,20250704,9,2,1,0.79
BRP3,20250704,9,3,1.26,0.7
BRP3,20250704,9,4,1.34,0.89
BRP3,20250704,9,5,1.07,0.67
BRP3,20250704,9,6,1.07,0.81
BRP3,20250704,9,7,1.22,0.86
BRP3,20250704,9,8,1.23,0.84
BRP3,20250704,9,9,1.17,0.75
BRP3,20250704,9,10,1.31,0.84
BRP4,20250704,6,1,1.23,0.84
BRP4,20250704,6,2,1.2,0.96
BRP4,20250704,6,3,1.04,0.75
BRP4,20250704,6,4,1.3,1.03
BRP4,20250704,6,5,1.16,0.66
BRP4,20250704,6,6,1.07,0.8
BRP4,20250704,6,7,1,0.8
BRP4,20250704,6,8,1.25,0.73
BRP4,20250704,6,9,1.14,0.78
BRP4,20250704,6,10,1.2,0.84
BRR4,20250704,7,1,1.23,0.79
BRR4,20250704,7,2,1.16,0.7
BRR4,20250704,7,3,1.05,0.73
BRR4,20250704,7,4,1.16,0.83
BRR4,20250704,7,5,1.23,0.68
BRR4,20250704,7,6,1.22,0.78
BRR4,20250704,7,7,1.09,0.74
BRR4,20250704,7,8,1,0.72
BRR4,20250704,7,9,1.14,0.83
BRR4,20250704,7,10,1.12,0.89
RIG2,20250704,8,1,1.15,0.92
RIG2,20250704,8,2,1.43,0.96
RIG2,20250704,8,3,1.34,0.92
RIG2,20250704,8,4,1.1,1.07
RIG2,20250704,8,5,1.1,0.94
RIG2,20250704,8,6,1.25,0.7
RIG2,20250704,8,7,1.24,0.83
RIG2,20250704,8,8,1.34,0.98
RIG2,20250704,8,9,1.25,0.89
RIG2,20250704,8,10,1.27,0.86
RIP3,20250704,5,1,1.18,0.88
RIP3,20250704,5,2,1.06,0.87
RIP3,20250704,5,3,1.12,0.88
RIP3,20250704,5,4,1.04,0.76
RIP3,20250704,5,5,1.16,0.74
RIP3,20250704,5,6,1.08,0.84
RIP3,20250704,5,7,1.02,0.7
RIP3,20250704,5,8,0.99,0.79
RIP3,20250704,5,9,1.11,0.73
RIP3,20250704,5,10,1.01,0.71
RIP4,20250704,11,1,1.13,0.78
RIP4,20250704,11,2,1.01,0.69
RIP4,20250704,11,3,1.08,0.72
RIP4,20250704,11,4,1.07,0.77
RIP4,20250704,11,5,0.85,0.52
RIP4,20250704,11,6,1.21,0.85
RIP4,20250704,11,7,1.12,0.71
RIP4,20250704,11,8,0.95,0.67
RIP4,20250704,11,9,0.86,0.8
RIP4,20250704,11,10,1.18,0.68
RIP5,20250704,10,1,0.83,0.54
RIP5,20250704,10,2,0.81,0.53
RIP5,20250704,10,3,0.89,0.53
RIP5,20250704,10,4,0.86,0.68
RIP5,20250704,10,5,0.86,0.54
RIP5,20250704,10,6,0.87,0.66
RIP5,20250704,10,7,0.9,0.6
RIP5,20250704,10,8,0.94,0.63
RIP5,20250704,10,9,0.85,0.52
RIP5,20250704,10,10,0.86,0.65
BRP1,20250707,19,1,1.28,0.86
BRP1,20250707,19,2,1.33,0.94
BRP1,20250707,19,3,1.28,0.95
BRP1,20250707,19,4,1.28,0.89
BRP1,20250707,19,5,1.23,0.92
BRP1,20250707,19,6,1.31,0.98
BRP1,20250707,19,7,1.23,0.85
BRP1,20250707,19,8,1.33,0.94
BRP1,20250707,19,9,1.36,1.01
BRP1,20250707,19,10,1.3,0.88
BRP6,20250707,13,1,1.12,0.9
BRP6,20250707,13,2,1.26,0.93
BRP6,20250707,13,3,1.15,0.92
BRP6,20250707,13,4,1.25,0.91
BRP6,20250707,13,5,1.15,0.93
BRP6,20250707,13,6,1.21,0.98
BRP6,20250707,13,7,1.09,1.02
BRP6,20250707,13,8,1.14,0.98
BRP6,20250707,13,9,1.15,0.88
BRP6,20250707,13,10,1.06,0.78
BRR2,20250707,16,1,1.05,0.92
BRR2,20250707,16,2,1.2,0.95
BRR2,20250707,16,3,1.24,0.86
BRR2,20250707,16,4,1.16,0.81
BRR2,20250707,16,5,1.12,0.84
BRR2,20250707,16,6,1.18,0.89
BRR2,20250707,16,7,1.26,0.88
BRR2,20250707,16,8,1.24,0.81
BRR2,20250707,16,9,1.11,0.93
BRR2,20250707,16,10,1.04,0.79
BRR3,20250707,17,1,1.36,1.06
BRR3,20250707,17,2,1.27,0.88
BRR3,20250707,17,3,1.29,1.07
BRR3,20250707,17,4,1.35,1.05
BRR3,20250707,17,5,1.08,0.91
BRR3,20250707,17,6,1.29,0.98
BRR3,20250707,17,7,1.26,0.85
BRR3,20250707,17,8,1.3,1
BRR3,20250707,17,9,1.28,1.07
BRR3,20250707,17,10,1.06,0.8
RIB2,20250707,15,1,1.31,0.93
RIB2,20250707,15,2,1.25,0.94
RIB2,20250707,15,3,1.24,1
RIB2,20250707,15,4,1.27,1.01
RIB2,20250707,15,5,1.19,0.75
RIB2,20250707,15,6,1.3,0.99
RIB2,20250707,15,7,1.32,1.06
RIB2,20250707,15,8,1.24,1
RIB2,20250707,15,9,1.32,0.97
RIB2,20250707,15,10,1.33,1.02
RIB4,20250707,14,1,0.91,0.72
RIB4,20250707,14,2,0.87,0.67
RIB4,20250707,14,3,0.84,0.61
RIB4,20250707,14,4,0.95,0.64
RIB4,20250707,14,5,0.89,0.65
RIB4,20250707,14,6,0.84,0.63
RIB4,20250707,14,7,0.83,0.68
RIB4,20250707,14,8,0.83,0.7
RIB4,20250707,14,9,0.77,0.64
RIB4,20250707,14,10,0.84,0.61
RIG4,20250707,18,1,1.16,1
RIG4,20250707,18,2,1.16,0.9
RIG4,20250707,18,3,1.07,0.97
RIG4,20250707,18,4,1.23,0.97
RIG4,20250707,18,5,1.15,0.8
RIG4,20250707,18,6,1.14,0.95
RIG4,20250707,18,7,1.03,0.96
RIG4,20250707,18,8,1.1,0.97
RIG4,20250707,18,9,1.23,1.01
RIG4,20250707,18,10,1.14,0.95
BRB2,20250709,27,1,1.17,0.95
BRB2,20250709,27,2,1.12,0.89
BRB2,20250709,27,3,1.25,0.86
BRB2,20250709,27,4,1.25,0.89
BRB2,20250709,27,5,1,0.82
BRB2,20250709,27,6,1.14,0.88
BRB2,20250709,27,7,1.07,0.77
BRB2,20250709,27,8,1.14,0.95
BRB2,20250709,27,9,1.18,0.84
BRB2,20250709,27,10,1.11,0.86
BRG4,20250709,36,1,1.19,1.05
BRG4,20250709,36,2,1.16,1.04
BRG4,20250709,36,3,1.37,0.9
BRG4,20250709,36,4,1.32,1.04
BRG4,20250709,36,5,1.23,1.1
BRG4,20250709,36,6,1.06,0.91
BRG4,20250709,36,7,1.24,1.18
BRG4,20250709,36,8,1.24,1.11
BRG4,20250709,36,9,1.26,1.15
BRG4,20250709,36,10,1.28,1.1
CRB3,20250709,29,1,1.38,1.06
CRB3,20250709,29,2,1.17,0.91
CRB3,20250709,29,3,1.29,0.96
CRB3,20250709,29,4,1.18,0.9
CRB3,20250709,29,5,1.33,1.08
CRB3,20250709,29,6,1.1,0.85
CRB3,20250709,29,7,1.19,0.99
CRB3,20250709,29,8,1.24,0.97
CRB3,20250709,29,9,1.11,0.78
CRB3,20250709,29,10,1.18,0.89
CRP1,20250709,35,1,1.33,0.97
CRP1,20250709,35,2,1.16,0.96
CRP1,20250709,35,3,1.13,1.03
CRP1,20250709,35,4,1.07,0.98
CRP1,20250709,35,5,1.2,0.95
CRP1,20250709,35,6,1.09,1.02
CRP1,20250709,35,7,1.1,0.88
CRP1,20250709,35,8,1.12,0.93
CRP1,20250709,35,9,1.2,1.02
CRP1,20250709,35,10,1.16,0.89
CRP3,20250709,28,1,1.14,0.83
CRP3,20250709,28,2,1.24,1
CRP3,20250709,28,3,1.28,0.99
CRP3,20250709,28,4,1.29,0.93
CRP3,20250709,28,5,1.15,1.01
CRP3,20250709,28,6,1.17,0.91
CRP3,20250709,28,7,1.17,0.87
CRP3,20250709,28,8,1.13,0.95
CRP3,20250709,28,9,1.16,0.87
CRP3,20250709,28,10,1.15,0.89
CRP4,20250709,38,1,1.12,0.99
CRP4,20250709,38,2,1.01,0.92
CRP4,20250709,38,3,1.17,1.13
CRP4,20250709,38,4,1.17,1.04
CRP4,20250709,38,5,1.15,1.03
CRP4,20250709,38,6,1.3,1.06
CRP4,20250709,38,7,1.26,1.03
CRP4,20250709,38,8,1.27,1.14
CRP4,20250709,38,9,1.13,1.02
CRP4,20250709,38,10,0.97,0.76
CRR3,20250709,32,1,1.15,0.89
CRR3,20250709,32,2,1.15,0.85
CRR3,20250709,32,3,1.24,1.06
CRR3,20250709,32,4,1.11,0.84
CRR3,20250709,32,5,1.15,0.96
CRR3,20250709,32,6,1.27,0.98
CRR3,20250709,32,7,1.28,0.94
CRR3,20250709,32,8,0.86,0.74
CRR3,20250709,32,9,1.24,1.01
CRR3,20250709,32,10,1.23,0.82
CRR4,20250709,31,1,1.24,0.97
CRR4,20250709,31,2,1.22,0.9
CRR4,20250709,31,3,1.16,0.91
CRR4,20250709,31,4,1.1,0.9
CRR4,20250709,31,5,1.27,0.95
CRR4,20250709,31,6,1.02,0.75
CRR4,20250709,31,7,1.17,0.82
CRR4,20250709,31,8,1.2,0.81
CRR4,20250709,31,9,1.25,0.9
CRR4,20250709,31,10,1.12,0.88
RIB3,20250709,33,1,1.09,0.91
RIB3,20250709,33,2,1.11,0.88
RIB3,20250709,33,3,1.09,0.8
RIB3,20250709,33,4,1.16,0.95
RIB3,20250709,33,5,1.14,0.88
RIB3,20250709,33,6,1.15,0.91
RIB3,20250709,33,7,1.14,0.89
RIB3,20250709,33,8,0.97,0.81
RIB3,20250709,33,9,1.13,0.88
RIB3,20250709,33,10,0.95,0.76
RIG3,20250709,37,1,0.86,0.74
RIG3,20250709,37,2,0.89,0.86
RIG3,20250709,37,3,0.88,0.71
RIG3,20250709,37,4,0.93,0.84
RIG3,20250709,37,5,0.94,0.85
RIG3,20250709,37,6,0.94,0.87
RIG3,20250709,37,7,0.81,0.73
RIG3,20250709,37,8,0.97,0.88
RIG3,20250709,37,9,0.83,0.77
RIG3,20250709,37,10,0.98,0.82
RIR3,20250709,30,1,1.24,0.97
RIR3,20250709,30,2,1.22,0.9
RIR3,20250709,30,3,1.16,0.91
RIR3,20250709,30,4,1.1,0.9
RIR3,20250709,30,5,1.27,0.95
RIR3,20250709,30,6,1.02,0.75
RIR3,20250709,30,7,1.17,0.82
RIR3,20250709,30,8,1.2,0.81
RIR3,20250709,30,9,1.25,0.9
RIR3,20250709,30,10,1.12,0.88
RIR5,20250709,21,1,1.03,0.7
RIR5,20250709,21,2,0.87,0.67
RIR5,20250709,21,3,0.86,0.65
RIR5,20250709,21,4,0.68,0.47
RIR5,20250709,21,5,0.85,0.64
RIR5,20250709,21,6,0.94,0.57
RIR5,20250709,21,7,0.92,0.74
RIR5,20250709,21,8,0.94,0.64
RIR5,20250709,21,9,0.92,0.75
RIR5,20250709,34,1,1.1,0.9
RIR5,20250709,34,2,0.79,0.75
RIR5,20250709,34,3,0.99,0.95
RIR5,20250709,34,4,0.96,0.83
RIR5,20250709,34,5,0.85,0.76
RIR5,20250709,34,6,1.03,0.98
RIR5,20250709,34,7,0.81,0.73
RIR5,20250709,34,8,0.74,0.66
RIR5,20250709,34,9,0.81,0.6
RIR5,20250709,34,10,0.87,0.84
BRB1,20250711,39,1,0.97,0.88
BRB1,20250711,39,2,0.96,0.82
BRB1,20250711,39,3,1.05,0.93
BRB1,20250711,39,4,0.95,0.86
BRB1,20250711,39,5,1.01,0.89
BRB1,20250711,39,6,1.06,0.88
BRB1,20250711,39,7,1,0.86
BRB1,20250711,39,8,1.02,0.9
BRB1,20250711,39,9,0.94,0.84
BRB1,20250711,39,10,1.04,0.95
BRB4,20250711,43,1,1.13,0.87
BRB4,20250711,43,2,1.02,0.81
BRB4,20250711,43,3,1.18,0.88
BRB4,20250711,43,4,1.03,0.82
BRB4,20250711,43,5,0.98,0.76
BRB4,20250711,43,6,1.08,0.82
BRB4,20250711,43,7,1.06,0.74
BRB4,20250711,43,8,1.07,0.83
BRB4,20250711,43,9,1.03,0.77
BRB4,20250711,43,10,1.13,0.77
BRB6,20250711,47,1,1.36,1.11
BRB6,20250711,47,2,1.25,1.03
BRB6,20250711,47,3,1.15,0.91
BRB6,20250711,47,4,1.26,1
BRB6,20250711,47,5,1.13,0.91
BRB6,20250711,47,6,1.32,1.02
BRB6,20250711,47,7,1.26,1.02
BRB6,20250711,47,8,1.31,1.03
BRB6,20250711,47,9,1.03,0.89
BRB6,20250711,47,10,1.05,0.85
BRR6,20250711,45,1,1.1,0.84
